0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.274999,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.166667,1.405541,1.141670,1.275000,0.166667,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,1.405541,1.141670,1.275000,0.000000,0.450000,1.350000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,1.316704,1.100003,1.275000,0.000000,0.450000,1.266667,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,1.166667,1.016646,1.275000,0.000000,0.450000,1.183333,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,1.000000,0.933318,1.275000,0.000000,0.450000,1.100000,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,0.833333,0.849987,1.275000,0.000000,0.450000,1.016667,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,0.666667,0.766655,1.275000,0.000000,0.450000,0.933333,0.000000,0.000000,0.600000,0.675000,1.350000,1.275000
0.000000,0.508820,0.685969,1.272795,0.000000,0.447354,0.850882,0.000000,0.000000,0.597795,0.675000,1.345590,1.275000
0.000000,0.370575,0.610281,1.265935,0.000000,0.439122,0.770391,0.000000,0.000000,0.590690,0.675000,1.331379,1.275000
0.000000,0.258464,0.540474,1.253303,0.000000,0.423964,0.692513,0.000000,0.000000,0.577051,0.675000,1.304101,1.275000
0.000000,0.173455,0.476185,1.235299,0.000000,0.402359,0.617346,0.000000,0.000000,0.556636,0.675000,1.263273,1.275000
0.000000,0.112537,0.416413,1.213273,0.000000,0.375928,0.544587,0.000000,0.000000,0.530199,0.675000,1.210398,1.275000
0.000000,0.070892,0.360152,1.188806,0.000000,0.346652,0.473943,0.000000,0.000000,0.498990,0.674883,1.147934,1.274767
0.000000,0.043523,0.306869,1.163178,0.000000,0.316346,0.405556,0.000000,0.000000,0.464420,0.674248,1.078539,1.273522
0.000000,0.026125,0.256671,1.137143,0.000000,0.286415,0.340194,0.000000,0.000000,0.427864,0.672345,1.004666,1.269880
0.000000,0.015374,0.210174,1.110988,0.000000,0.257817,0.279104,0.000000,0.000000,0.390548,0.668188,0.928371,1.262134
0.000000,0.009540,0.167766,1.084718,0.000000,0.231116,0.223649,0.000000,0.000000,0.353468,0.660775,0.851245,1.248738
0.000000,0.006095,0.130551,1.058266,0.000000,0.206585,0.174942,0.000000,0.000000,0.317348,0.649312,0.774422,1.228719
0.000000,0.004985,0.099003,1.031609,0.000000,0.183631,0.133599,0.000000,0.000000,0.282651,0.633355,0.698660,1.201863
0.000000,0.004985,0.073090,1.004785,0.000000,0.163228,0.099162,0.000000,0.000000,0.249632,0.612855,0.624486,1.168640
0.000000,0.003926,0.052741,0.977843,0.000000,0.145886,0.071913,0.000000,0.000000,0.218424,0.588109,0.552351,1.129954
0.000000,0.003926,0.037103,0.950757,0.000000,0.129676,0.050964,0.000000,0.000000,0.189098,0.559672,0.482774,1.086856
0.000000,0.003926,0.025418,0.923414,0.000000,0.115268,0.035292,0.000000,0.000000,0.161740,0.528242,0.416397,1.040320
0.000000,0.003926,0.017001,0.895629,0.000000,0.102460,0.023861,0.000000,0.000000,0.136475,0.494564,0.353970,0.991131
0.000000,0.003926,0.011123,0.867190,0.000000,0.091076,0.015744,0.000000,0.000000,0.113454,0.459351,0.296241,0.939889
0.000000,0.003926,0.007129,0.837927,0.000000,0.080956,0.010141,0.000000,0.000000,0.092827,0.423242,0.243872,0.887066
0.000000,0.003926,0.005365,0.806853,0.000000,0.071961,0.006384,0.000000,0.000000,0.074697,0.386787,0.197360,0.833092
0.000000,0.003926,0.003157,0.776306,0.000000,0.063965,0.003933,0.000000,0.000000,0.059085,0.350458,0.156962,0.778421
0.000000,0.003926,0.003157,0.743767,0.000000,0.056858,0.002375,0.000000,0.000000,0.045384,0.314669,0.122662,0.723559
0.000000,0.003926,0.003157,0.710712,0.000000,0.050540,0.002375,0.000000,0.000000,0.034198,0.279802,0.093227,0.669068
0.000000,0.003926,0.003157,0.677175,0.000000,0.044925,0.001251,0.000000,0.000000,0.025243,0.246219,0.070655,0.615530
0.000000,0.003926,0.003157,0.643235,0.000000,0.039933,0.001251,0.000000,0.000000,0.018216,0.214269,0.051950,0.563517
0.000000,0.003926,0.003157,0.608993,0.000000,0.035496,0.001251,0.000000,0.000000,0.012811,0.184279,0.037473,0.513548
0.000000,0.003926,0.002150,0.574817,0.000000,0.031552,0.001251,0.000000,0.000000,0.009518,0.156536,0.026483,0.466031
0.000000,0.003926,0.002150,0.540307,0.000000,0.028046,0.001251,0.000000,0.000000,0.006583,0.131243,0.018350,0.421251
0.000000,0.003926,0.002150,0.505901,0.000000,0.024930,0.001251,0.000000,0.000000,0.004528,0.108564,0.012454,0.379449
0.000000,0.003926,0.002150,0.471775,0.000000,0.022160,0.001251,0.000000,0.000000,0.003137,0.088571,0.008269,0.340772
0.000000,0.003926,0.002150,0.438131,0.000000,0.019698,0.001251,0.000000,0.000000,0.003137,0.071246,0.005367,0.304359
0.000000,0.003926,0.002150,0.405186,0.000000,0.017509,0.001251,0.000000,0.000000,0.002008,0.056490,0.003407,0.272650
0.000000,0.003926,0.002150,0.373160,0.000000,0.015564,0.001251,0.000000,0.000000,0.002008,0.044140,0.002117,0.243001
0.000000,0.003926,0.002150,0.342268,0.000000,0.013834,0.001251,0.000000,0.000000,0.002008,0.033570,0.002117,0.216001
0.000000,0.003926,0.002150,0.312703,0.000000,0.012297,0.001251,0.000000,0.000000,0.002008,0.025106,0.002117,0.192001
0.000000,0.003926,0.002150,0.284630,0.000000,0.010931,0.001251,0.000000,0.000000,0.002008,0.018966,0.001051,0.171200
0.000000,0.003926,0.002150,0.258182,0.000000,0.009716,0.001251,0.000000,0.000000,0.000970,0.013789,0.001051,0.153216
0.000000,0.003926,0.002150,0.233447,0.000000,0.008637,0.001251,0.000000,0.000000,0.000970,0.009837,0.001051,0.136192
0.000000,0.003926,0.002150,0.210455,0.000000,0.007677,0.001251,0.000000,0.000000,0.000970,0.006891,0.001051,0.121060
0.000000,0.003926,0.002150,0.189202,0.000000,0.006824,0.001251,0.000000,0.000000,0.000970,0.004760,0.001051,0.107608
0.000000,0.003926,0.002150,0.169699,0.000000,0.006066,0.001251,0.000000,0.000000,0.000970,0.003241,0.001051,0.095652
0.000000,0.003926,0.002150,0.151915,0.000000,0.005392,0.001251,0.000000,0.000000,0.000970,0.002169,0.001051,0.085024
0.000000,0.003926,0.002150,0.135035,0.000000,0.004793,0.001251,0.000000,0.000000,0.000970,0.002169,0.001051,0.075577
0.000000,0.003926,0.002150,0.120031,0.000000,0.004260,0.001251,0.000000,0.000000,0.000970,0.002169,0.001051,0.067179
0.000000,0.003926,0.002150,0.107730,0.000000,0.003787,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.059715
0.000000,0.003926,0.002150,0.095760,0.000000,0.003366,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.053080
0.000000,0.003926,0.002150,0.085120,0.000000,0.002992,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.047182
0.000000,0.003926,0.002150,0.075662,0.000000,0.002660,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.041940
0.000000,0.003926,0.002150,0.067256,0.000000,0.002364,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.037280
0.000000,0.003926,0.002150,0.059783,0.000000,0.002101,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.033138
0.000000,0.003926,0.002150,0.053140,0.000000,0.001868,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.029456
0.000000,0.003926,0.002150,0.047236,0.000000,0.001660,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.026183
0.000000,0.003926,0.002150,0.041987,0.000000,0.001476,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.023274
0.000000,0.003926,0.002150,0.037322,0.000000,0.001312,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.020688
0.000000,0.003926,0.002150,0.033175,0.000000,0.001166,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.018389
0.000000,0.003926,0.002150,0.029489,0.000000,0.001037,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.016346
0.000000,0.003926,0.002150,0.026212,0.000000,0.000921,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.014530
0.000000,0.003926,0.002150,0.023300,0.000000,0.000819,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.012915
0.000000,0.003926,0.002150,0.020711,0.000000,0.000728,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.011480
0.000000,0.003926,0.002150,0.018410,0.000000,0.000647,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.010205
0.000000,0.003926,0.002150,0.016364,0.000000,0.000575,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.009071
0.000000,0.003926,0.002150,0.014546,0.000000,0.000511,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.008063
0.000000,0.003926,0.002150,0.012930,0.000000,0.000455,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.007167
0.000000,0.003926,0.002150,0.011493,0.000000,0.000404,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.006371
0.000000,0.003926,0.002150,0.010216,0.000000,0.000359,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.005663
0.000000,0.003926,0.002150,0.009081,0.000000,0.000319,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.005034
0.000000,0.003926,0.002150,0.008072,0.000000,0.000284,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.004474
0.000000,0.003926,0.002150,0.007175,0.000000,0.000252,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.003977
0.000000,0.003926,0.002150,0.006378,0.000000,0.000224,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.003535
0.000000,0.003926,0.002150,0.005669,0.000000,0.000199,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.003142
0.000000,0.003926,0.002150,0.005039,0.000000,0.000177,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.002793
0.000000,0.003926,0.002150,0.004479,0.000000,0.000157,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.002483
0.000000,0.003926,0.002150,0.003982,0.000000,0.000140,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.002207
0.000000,0.003926,0.002150,0.003539,0.000000,0.000124,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.001962
0.000000,0.003926,0.002150,0.003146,0.000000,0.000111,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.001744
0.000000,0.003926,0.002150,0.002796,0.000000,0.000098,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.001550
0.000000,0.003926,0.002150,0.002486,0.000000,0.000087,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.001378
0.000000,0.003926,0.002150,0.002210,0.000000,0.000078,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.001225
0.000000,0.003926,0.002150,0.001964,0.000000,0.000069,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.001089
0.000000,0.003926,0.002150,0.001746,0.000000,0.000061,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000968
0.000000,0.003926,0.002150,0.001552,0.000000,0.000055,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000860
0.000000,0.003926,0.002150,0.001379,0.000000,0.000048,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000765
0.000000,0.003926,0.002150,0.001226,0.000000,0.000043,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000680
0.000000,0.003926,0.002150,0.001090,0.000000,0.000038,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000604
0.000000,0.003926,0.002150,0.000969,0.000000,0.000034,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000537
0.000000,0.003926,0.002150,0.000861,0.000000,0.000030,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000477
0.000000,0.003926,0.002150,0.000765,0.000000,0.000027,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000424
0.000000,0.003926,0.002150,0.000680,0.000000,0.000024,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000377
0.000000,0.003926,0.002150,0.000605,0.000000,0.000021,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000335
0.000000,0.003926,0.002150,0.000538,0.000000,0.000019,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000298
0.000000,0.003926,0.002150,0.000478,0.000000,0.000017,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000265
0.000000,0.003926,0.002150,0.000425,0.000000,0.000015,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000235
0.000000,0.003926,0.002150,0.000378,0.000000,0.000013,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000209
0.000000,0.003926,0.002150,0.000336,0.000000,0.000012,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000186
0.000000,0.003926,0.002150,0.000298,0.000000,0.000010,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000165
0.000000,0.003926,0.002150,0.000265,0.000000,0.000009,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000147
0.000000,0.003926,0.002150,0.000236,0.000000,0.000008,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000131
0.000000,0.003926,0.002150,0.000210,0.000000,0.000007,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000116
0.000000,0.003926,0.002150,0.000186,0.000000,0.000007,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000103
0.000000,0.003926,0.002150,0.000166,0.000000,0.000006,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000092
0.000000,0.003926,0.002150,0.000147,0.000000,0.000005,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000082
0.000000,0.003926,0.002150,0.000131,0.000000,0.000005,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000073
0.000000,0.003926,0.002150,0.000116,0.000000,0.000004,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000064
0.000000,0.003926,0.002150,0.000103,0.000000,0.000004,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000057
